x,y,elevation,banking
-113.067995,605.562010,8.824807,0.013465
-117.295204,603.560831,8.852017,0.013539
-121.530977,601.577183,8.880135,0.013629
-125.774813,599.610659,8.909161,0.013734
-130.026215,597.660833,8.939094,0.013854
-134.284694,595.727264,8.969934,0.013990
-138.549765,593.809490,9.001682,0.014140
-142.820949,591.907035,9.034335,0.014306
-147.097777,590.019405,9.067894,0.014486
-151.379781,588.146091,9.102359,0.014681
-155.666506,586.286567,9.137727,0.014891
-159.957501,584.440295,9.173999,0.015115
-164.252321,582.606719,9.211172,0.015354
-168.550533,580.785272,9.249247,0.015606
-172.851708,578.975370,9.288221,0.015872
-177.155426,577.176420,9.328093,0.016151
-181.461278,575.387813,9.368863,0.016443
-185.768859,573.608932,9.410527,0.016747
-190.077776,571.839144,9.453085,0.017063
-194.387644,570.077809,9.496534,0.017391
-198.698085,568.324275,9.540874,0.017729
-203.008733,566.577880,9.586101,0.018078
-207.319231,564.837955,9.632214,0.018436
-211.629228,563.103821,9.679210,0.018804
-215.938387,561.374790,9.727087,0.019180
-220.246379,559.650170,9.775844,0.019564
-224.552883,557.929258,9.825476,0.019956
-228.857591,556.211349,9.875982,0.020353
-233.160203,554.495730,9.927358,0.020757
-237.460430,552.781684,9.979603,0.021165
-241.757993,551.068489,10.032712,0.021577
-246.052624,549.355421,10.086684,0.021993
-250.344065,547.641751,10.141514,0.022412
-254.632068,545.926750,10.197200,0.022832
-258.916397,544.209685,10.253738,0.023253
-263.196824,542.489822,10.311125,0.023674
-267.473135,540.766428,10.369357,0.024094
-271.745125,539.038770,10.428430,0.024513
-276.012599,537.306114,10.488341,0.024929
-280.275375,535.567730,10.549086,0.025341
-284.533281,533.822886,10.610661,0.025749
-288.786153,532.070858,10.673061,0.026151
-293.033843,530.310920,10.736284,0.026547
-297.276211,528.542354,10.800323,0.026936
-301.513126,526.764444,10.865176,0.027317
-305.744473,524.976479,10.930837,0.027689
-309.970142,523.177756,10.997302,0.028051
-314.190038,521.367576,11.064567,0.028402
-318.404075,519.545248,11.132625,0.028742
-322.612177,517.710088,11.201474,0.029068
-326.814281,515.861420,11.271107,0.029381
-331.010333,513.998578,11.341520,0.029680
-335.200290,512.120903,11.412708,0.029964
-339.384118,510.227748,11.484664,0.030231
-343.561795,508.318474,11.557385,0.030481
-347.733309,506.392455,11.630864,0.030714
-351.898658,504.449075,11.705095,0.030928
-356.057850,502.487731,11.780075,0.031123
-360.210902,500.507833,11.855795,0.031298
-364.357843,498.508801,11.932252,0.031452
-368.498710,496.490072,12.009438,0.031584
-372.633550,494.451096,12.087348,0.031695
-376.762420,492.391336,12.165975,0.031782
-380.885384,490.310271,12.245315,0.031846
-385.002520,488.207396,12.325359,0.031886
-389.113909,486.082221,12.406102,0.031901
-393.219645,483.934273,12.487538,0.031892
-397.319828,481.763095,12.569659,0.031856
-401.414570,479.568248,12.652460,0.031794
-405.503987,477.349309,12.735933,0.031706
-409.588207,475.105875,12.820071,0.031591
-413.667362,472.837559,12.904869,0.031449
-417.741595,470.543995,12.990318,0.031279
-421.811054,468.224835,13.076412,0.031080
-425.875896,465.879749,13.163143,0.030854
-429.936285,463.508429,13.250504,0.030600
-433.992391,461.110585,13.338489,0.030316
-438.044390,458.685948,13.427088,0.030004
-442.092466,456.234270,13.516296,0.029664
-446.136808,453.755324,13.606104,0.029294
-450.177611,451.248901,13.696505,0.028895
-454.215077,448.714817,13.787491,0.028468
-458.249410,446.152908,13.879054,0.028012
-462.280823,443.563030,13.971186,0.027527
-466.309531,440.945064,14.063879,0.027014
-470.335756,438.298910,14.157125,0.026472
-474.359722,435.624491,14.250916,0.025903
-478.381658,432.921754,14.345244,0.025305
-482.401797,430.190666,14.440101,0.024680
-486.420376,427.431216,14.535477,0.024028
-490.437634,424.643418,14.631365,0.023350
-494.453813,421.827307,14.727756,0.022645
-498.469159,418.982940,14.824642,0.021914
-502.483919,416.110398,14.922013,0.021158
-506.498342,413.209783,15.019861,0.020377
-510.512680,410.281223,15.118178,0.019572
-514.527186,407.324863,15.216953,0.018743
-518.542112,404.340875,15.316179,0.017891
-522.557715,401.329453,15.415847,0.017018
-526.574249,398.290811,15.515946,0.016123
-530.591969,395.225187,15.616468,0.015207
-534.611132,392.132841,15.717404,0.014271
-538.631992,389.014055,15.818745,0.013317
-542.654803,385.869133,15.920480,0.012344
-546.679820,382.698401,16.022601,0.011353
-550.707293,379.502205,16.125099,0.010347
-554.737474,376.280914,16.227962,0.009325
-558.770612,373.034917,16.331183,0.008288
-562.806952,369.764626,16.434750,0.007238
-566.846739,366.470471,16.538655,0.006175
-570.890213,363.152903,16.642888,0.005101
-574.937614,359.812396,16.747438,0.004016
-578.989174,356.449439,16.852296,0.002922
-583.045124,353.064546,16.957452,0.001820
-587.105692,349.658244,17.062896,0.000711
-591.171100,346.231085,17.168617,-0.000405
-595.241565,342.783635,17.274605,-0.001525
-599.317300,339.316481,17.380851,-0.002649
-603.398512,335.830227,17.487344,-0.003776
-607.485403,332.325493,17.594073,-0.004905
-611.578169,328.802918,17.701028,-0.006034
-615.677000,325.263156,17.808200,-0.007162
-619.782079,321.706879,17.915576,-0.008288
-623.893583,318.134773,18.023147,-0.009411
-628.011681,314.547540,18.130903,-0.010530
-632.136537,310.945897,18.238832,-0.011644
-636.268303,307.330574,18.346924,-0.012751
-640.407129,303.702316,18.455168,-0.013850
-644.553151,300.061882,18.563553,-0.014941
-648.706502,296.410043,18.672069,-0.016022
-652.867302,292.747581,18.780705,-0.017091
-657.035665,289.075292,18.889450,-0.018149
-661.211694,285.393982,18.998292,-0.019193
-665.395484,281.704468,19.107221,-0.020223
-669.587119,278.007576,19.216226,-0.021238
-673.786675,274.304145,19.325296,-0.022236
-677.994215,270.595018,19.434420,-0.023217
-682.209795,266.881050,19.543586,-0.024180
-686.433459,263.163104,19.652784,-0.025123
-690.665238,259.442047,19.762002,-0.026046
-694.905156,255.718756,19.871229,-0.026948
-699.153223,251.994112,19.980454,-0.027828
-703.409439,248.269002,20.089665,-0.028685
-707.673790,244.544319,20.198851,-0.029519
-711.946254,240.820958,20.308001,-0.030328
-716.226794,237.099819,20.417103,-0.031111
-720.515363,233.381804,20.526146,-0.031869
-724.811898,229.667819,20.635119,-0.032600
-729.116328,225.958770,20.744010,-0.033303
-733.428567,222.255565,20.852807,-0.033979
-737.748516,218.559111,20.961499,-0.034626
-742.076063,214.870316,21.070074,-0.035244
-746.411085,211.190087,21.178522,-0.035832
-750.753443,207.519331,21.286829,-0.036391
-755.102987,203.858949,21.394985,-0.036918
-759.459551,200.209842,21.502979,-0.037415
-763.822958,196.572909,21.610797,-0.037881
-768.193015,192.949040,21.718430,-0.038315
-772.569518,189.339126,21.825864,-0.038718
-776.952245,185.744049,21.933089,-0.039088
-781.340965,182.164687,22.040092,-0.039426
-785.735430,178.601909,22.146862,-0.039732
-790.135378,175.056580,22.253387,-0.040005
-794.540533,171.529556,22.359656,-0.040246
-798.950606,168.021683,22.465657,-0.040454
-803.365293,164.533800,22.571377,-0.040630
-807.784276,161.066737,22.676805,-0.040774
-812.207221,157.621311,22.781930,-0.040885
-816.633783,154.198331,22.886739,-0.040964
-821.063599,150.798593,22.991221,-0.041011
-825.496296,147.422882,23.095364,-0.041027
-829.931482,144.071971,23.199156,-0.041011
-834.368755,140.746618,23.302586,-0.040964
-838.807696,137.447570,23.405641,-0.040887
-843.247872,134.175558,23.508309,-0.040779
-847.688838,130.931300,23.610580,-0.040641
-852.130132,127.715497,23.712441,-0.040474
-856.571280,124.528836,23.813880,-0.040277
-861.011794,121.371987,23.914886,-0.040053
-865.451170,118.245603,24.015446,-0.039801
-869.888893,115.150322,24.115549,-0.039521
-874.324432,112.086762,24.215184,-0.039215
-878.757243,109.055525,24.314338,-0.038884
-883.186770,106.057192,24.412999,-0.038527
-887.612442,103.092329,24.511156,-0.038145
-892.033675,100.161480,24.608798,-0.037740
-896.449872,97.265169,24.705912,-0.037312
-900.860423,94.403902,24.802487,-0.036862
-905.264705,91.578163,24.898511,-0.036391
-909.662082,88.788416,24.993972,-0.035900
-914.051906,86.035103,25.088858,-0.035389
-918.433517,83.318647,25.183159,-0.034859
-922.806243,80.639446,25.276862,-0.034312
-927.169398,77.997878,25.369956,-0.033748
-931.522287,75.394298,25.462429,-0.033168
-935.864200,72.829040,25.554270,-0.032574
-940.194420,70.302412,25.645467,-0.031965
-944.512215,67.814702,25.736008,-0.031344
-948.816844,65.366173,25.825883,-0.030710
-953.107556,62.957065,25.915079,-0.030066
-957.383586,60.587595,26.003585,-0.029412
-961.644164,58.257955,26.091389,-0.028749
-965.888505,55.968313,26.178481,-0.028078
-970.115818,53.718815,26.264849,-0.027400
-974.325300,51.509580,26.350482,-0.026717
-978.516142,49.340704,26.435368,-0.026028
-982.687522,47.212259,26.519496,-0.025336
-986.838613,45.124291,26.602854,-0.024641
-990.968579,43.076824,26.685433,-0.023943
-995.076574,41.069854,26.767219,-0.023245
-999.161746,39.103356,26.848203,-0.022547
-1003.223236,37.177278,26.928373,-0.021850
-1007.260176,35.291544,27.007719,-0.021155
-1011.271695,33.446053,27.086228,-0.020462
-1015.256911,31.640681,27.163891,-0.019774
-1019.214940,29.875278,27.240696,-0.019090
-1023.144889,28.149671,27.316632,-0.018411
-1027.045862,26.463662,27.391689,-0.017739
-1030.916957,24.817029,27.465855,-0.017074
-1034.757267,23.209527,27.539120,-0.016417
-1038.565882,21.640884,27.611474,-0.015769
-1042.341887,20.110809,27.682905,-0.015130
-1046.084364,18.618983,27.753403,-0.014501
-1049.792390,17.165068,27.822957,-0.013884
-1053.465043,15.748700,27.891557,-0.013278
-1057.101395,14.369494,27.959193,-0.012684
-1060.700517,13.027041,28.025854,-0.012103
-1064.261479,11.720910,28.091529,-0.011535
-1067.783349,10.450649,28.156208,-0.010982
-1071.265194,9.215783,28.219882,-0.010443
-1074.706082,8.015818,28.282539,-0.009919
-1078.105079,6.850236,28.344170,-0.009410
-1081.461252,5.718500,28.404765,-0.008917
-1084.773669,4.620052,28.464313,-0.008440
-1088.041399,3.554315,28.522805,-0.007980
-1091.263513,2.520692,28.580231,-0.007536
-1094.439082,1.518567,28.636581,-0.007110
-1097.567182,0.547303,28.691844,-0.006700
-1100.646890,-0.393751,28.746012,-0.006309
-1103.677286,-1.305267,28.799075,-0.005934
-1106.657455,-2.187935,28.851023,-0.005578
-1109.586485,-3.042459,28.901847,-0.005239
-1112.463468,-3.869561,28.951536,-0.004918
-1115.287502,-4.669980,29.000083,-0.004615
-1118.057690,-5.444470,29.047476,-0.004330
-1120.773139,-6.193799,29.093708,-0.004062
-1123.432963,-6.918749,29.138769,-0.003812
